2020-03-23 18:24:44, MainThread  , WARNI,  * Debugger is active!
2020-03-23 21:17:03, Thread-62   , INFO , 127.0.0.1 - - [23/Mar/2020 21:17:03] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:17:03, Thread-62   , INFO , 127.0.0.1 - - [23/Mar/2020 21:17:03] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:17:03, Thread-62   , INFO , 127.0.0.1 - - [23/Mar/2020 21:17:03] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:17:03, Thread-62   , INFO , 127.0.0.1 - - [23/Mar/2020 21:17:03] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:17:03, Thread-62   , INFO , 127.0.0.1 - - [23/Mar/2020 21:17:03] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:17:03, Thread-62   , INFO , 127.0.0.1 - - [23/Mar/2020 21:17:03] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:17:03, Thread-62   , INFO , 127.0.0.1 - - [23/Mar/2020 21:17:03] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:12, Thread-64   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:12] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:17, Thread-65   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:17] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:18:50, Thread-67   , INFO , 127.0.0.1 - - [23/Mar/2020 21:18:50] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:33, Thread-69   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:33] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:20:37, Thread-70   , INFO , 127.0.0.1 - - [23/Mar/2020 21:20:37] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
2020-03-23 21:21:44, MainThread  , INFO ,  * Detected change in '/Users/buitrab/Desktop/python-api-2/api.py', reloading
